intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
KJ489399_I_103277,1763,KJ489399,-,IA2,-,cm,1,251,103277,103535,+,no,1,0.49,0.5,104.2,1.1999999999999998e-23,!,"Bacillus phage Hakuna, complete genome.",103277,103535,258,phage Hakuna,phage,Hakuna,Bacillus phage Hakuna,Bacillus phage Hakuna Wphvirus hakuna Wphvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,158100,False,38.696,DNA,24-SEP-2020,285,76.140350877193,23.859649122807003,92.93548387096772,,0,Bacillus,Wphvirus,Wphvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KJ489400_I_103080,3286,KJ489400,-,IA2,-,cm,1,251,103080,103310,+,no,1,0.43,0.3,62.5,6.900000000000001e-12,!,"Bacillus phage Hoody T, complete genome.",103080,103310,230,phage Hoody T,phage,Hoody,Bacillus phage Hoody T,Bacillus phage Hoody T Bastillevirus hoodyT Bastillevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,159837,False,38.014,DNA,24-SEP-2020,289,75.77854671280281,24.2214532871972,92.3084141969632,,8,Bacillus,Bastillevirus,Bastillevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KJ489400_I_103862,4863,KJ489400,-,IA2,-,cm,168,240,103862,103944,+,no,1,0.28,0.2,34.9,0.0004,!,"Bacillus phage Hoody T, complete genome.",103862,103944,82,phage Hoody T,phage,Hoody,Bacillus phage Hoody T,Bacillus phage Hoody T Bastillevirus hoodyT Bastillevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,159837,False,38.014,DNA,24-SEP-2020,289,75.77854671280281,24.2214532871972,92.3084141969632,,8,Bacillus,Bastillevirus,Bastillevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KJ489401_I_104236,3523,KJ489401,-,IA2,-,cm,1,251,104236,104471,+,no,1,0.46,0.3,57.8,1.5e-10,!,"Bacillus phage Megatron, complete genome.",104236,104471,235,phage Megatron,phage,Megatron,Bacillus phage Megatron,Bacillus phage Megatron Wphvirus megatron Wphvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,158750,False,38.803000000000004,DNA,24-SEP-2020,283,75.26501766784449,24.7349823321555,93.1937007874016,,0,Bacillus,Wphvirus,Wphvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KJ489401_I_104959,4913,KJ489401,-,IA2,-,cm,1,251,104959,105112,+,no,1,0.31,6.2,34.2,0.00065,!,"Bacillus phage Megatron, complete genome.",104959,105112,153,phage Megatron,phage,Megatron,Bacillus phage Megatron,Bacillus phage Megatron Wphvirus megatron Wphvirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,158750,False,38.803000000000004,DNA,24-SEP-2020,283,75.26501766784449,24.7349823321555,93.1937007874016,,0,Bacillus,Wphvirus,Wphvirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KJ534580_I_1220,1122,KJ534580,-,IA2,-,cm,1,251,1220,1488,+,no,1,0.46,0.0,132.1,1.6999999999999998e-31,!,"Nitrincola phage 1M3-16, complete genome.",1220,1488,268,phage 1M3-16,phage,1M3-16,Nitrincola phage 1M3-16,Nitrincola phage 1M3-16 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,82438,False,41.306000000000004,DNA,24-APR-2014,142,28.873239436619702,71.1267605633803,87.81387224338292,,1,Nitrincola,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Nitrincola sp. M3-16
KJ535721_I_27300,6454,KJ535721,-,IA3,-,cm,1,260,27300,26997,-,no,1,0.39,3.5,46.7,2.8999999999999998e-08,!,"Listeria phage List-36, complete genome.",26997,27300,303,phage List-36,phage,List-36,Listeria phage List-36,Listeria phage List-36 Pecentumvirus list36 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,131952,False,36.013000000000005,DNA,03-JUN-2014,179,22.905027932960895,77.0949720670391,89.5060324966655,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ535721_I_40488,1566,KJ535721,-,IA2,-,cm,1,251,40488,40143,-,no,1,0.36,7.2,108.3,8.6e-25,!,"Listeria phage List-36, complete genome.",40143,40488,345,phage List-36,phage,List-36,Listeria phage List-36,Listeria phage List-36 Pecentumvirus list36 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,131952,False,36.013000000000005,DNA,03-JUN-2014,179,22.905027932960895,77.0949720670391,89.5060324966655,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ535721_I_94174,4075,KJ535721,-,IA2,-,cm,1,251,94174,93788,-,no,1,0.34,24.0,46.4,2.4e-07,!,"Listeria phage List-36, complete genome.",93788,94174,386,phage List-36,phage,List-36,Listeria phage List-36,Listeria phage List-36 Pecentumvirus list36 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,131952,False,36.013000000000005,DNA,03-JUN-2014,179,22.905027932960895,77.0949720670391,89.5060324966655,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ586795_I_97080,3999,KJ586795,-,IA2,-,cm,1,251,97080,96693,-,no,1,0.35,21.3,48.0,8.5e-08,!,"Listeria phage LMTA-94, complete genome.",96693,97080,387,phage LMTA-94,phage,LMTA-94,Listeria phage LMTA-94,Listeria phage LMTA-94 Pecentumvirus LMSP25 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,136468,False,35.841,DNA,21-JUN-2014,196,20.9183673469388,79.0816326530612,89.5689832048539,,14,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ591604_I_42313,4017,KJ591604,-,IA2,-,cm,1,251,42313,42699,+,no,1,0.35,22.8,47.4,1.2e-07,!,"Listeria phage LMTA-148, complete genome.",42313,42699,386,phage LMTA-148,phage,LMTA-148,Listeria phage LMTA-148,Listeria phage LMTA-148 Pecentumvirus LMTA148 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132541,False,36.027,DNA,21-JUN-2014,184,78.2608695652174,21.7391304347826,88.45866562044951,,10,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ591604_I_97252,1565,KJ591604,-,IA2,-,cm,1,251,97252,97597,+,no,1,0.36,7.2,108.3,8.6e-25,!,"Listeria phage LMTA-148, complete genome.",97252,97597,345,phage LMTA-148,phage,LMTA-148,Listeria phage LMTA-148,Listeria phage LMTA-148 Pecentumvirus LMTA148 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132541,False,36.027,DNA,21-JUN-2014,184,78.2608695652174,21.7391304347826,88.45866562044951,,10,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ591604_I_110439,6444,KJ591604,-,IA3,-,cm,1,260,110439,110742,+,no,1,0.39,3.3,46.8,2.8e-08,!,"Listeria phage LMTA-148, complete genome.",110439,110742,303,phage LMTA-148,phage,LMTA-148,Listeria phage LMTA-148,Listeria phage LMTA-148 Pecentumvirus LMTA148 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132541,False,36.027,DNA,21-JUN-2014,184,78.2608695652174,21.7391304347826,88.45866562044951,,10,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ591604_I_112916,4749,KJ591604,-,IA2,-,cm,1,251,112916,113213,+,no,1,0.41,1.0,36.3,0.00016999999999999999,!,"Listeria phage LMTA-148, complete genome.",112916,113213,297,phage LMTA-148,phage,LMTA-148,Listeria phage LMTA-148,Listeria phage LMTA-148 Pecentumvirus LMTA148 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,132541,False,36.027,DNA,21-JUN-2014,184,78.2608695652174,21.7391304347826,88.45866562044951,,10,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ668714_I_137026,1993,KJ668714,-,IA2,-,cm,1,251,137026,136775,-,no,1,0.4,0.0,96.8,1.5e-21,!,"Escherichia phage e11/2, complete genome.",136775,137026,251,phage e11/2,phage,e11/2,Escherichia phage vB_EcoM_112,Escherichia phage vB_EcoM_112 Tequatrovirus e112 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168470,False,35.275,DNA,02-DEC-2014,274,14.963503649635,85.036496350365,94.7468391998575,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KJ668714_I_137885,4279,KJ668714,-,IA2,-,cm,1,251,137885,137718,-,no,1,0.32,0.9,42.6,2.8e-06,!,"Escherichia phage e11/2, complete genome.",137718,137885,167,phage e11/2,phage,e11/2,Escherichia phage vB_EcoM_112,Escherichia phage vB_EcoM_112 Tequatrovirus e112 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168470,False,35.275,DNA,02-DEC-2014,274,14.963503649635,85.036496350365,94.7468391998575,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KJ668714_I_142866,1834,KJ668714,-,IA2,-,cm,1,251,142866,142604,-,no,1,0.37,0.7,101.2,8.7e-23,!,"Escherichia phage e11/2, complete genome.",142604,142866,262,phage e11/2,phage,e11/2,Escherichia phage vB_EcoM_112,Escherichia phage vB_EcoM_112 Tequatrovirus e112 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168470,False,35.275,DNA,02-DEC-2014,274,14.963503649635,85.036496350365,94.7468391998575,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
KJ668715_I_18602,5673,KJ668715,-,IA3,-,cm,1,260,18602,18326,-,no,1,0.42,0.0,73.3,3e-16,!,"Listeria phage LMTA-34, partial genome.",18326,18602,276,phage LMTA-34,phage,LMTA-34,Listeria phage LMTA-34,Listeria phage LMTA-34 Pecentumvirus LMTA34 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,113482,False,36.363,DNA,06-AUG-2014,143,26.573426573426598,73.42657342657341,91.37396239051131,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ668715_I_30237,1695,KJ668715,-,IA2,-,cm,1,251,30237,29906,-,no,1,0.36,5.5,106.0,3.6e-24,!,"Listeria phage LMTA-34, partial genome.",29906,30237,331,phage LMTA-34,phage,LMTA-34,Listeria phage LMTA-34,Listeria phage LMTA-34 Pecentumvirus LMTA34 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,113482,False,36.363,DNA,06-AUG-2014,143,26.573426573426598,73.42657342657341,91.37396239051131,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ668715_I_83954,4013,KJ668715,-,IA2,-,cm,1,251,83954,83569,-,no,1,0.34,23.2,47.5,1.2e-07,!,"Listeria phage LMTA-34, partial genome.",83569,83954,385,phage LMTA-34,phage,LMTA-34,Listeria phage LMTA-34,Listeria phage LMTA-34 Pecentumvirus LMTA34 Pecentumvirus Jasinkavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,113482,False,36.363,DNA,06-AUG-2014,143,26.573426573426598,73.42657342657341,91.37396239051131,,17,Listeria,Pecentumvirus,Pecentumvirus,Jasinkavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Listeria monocytogenes
KJ676859_I_86318,7142,KJ676859,-,IA3,-,cm,1,260,86318,86198,-,no,1,0.4,0.0,33.0,0.00037,!,"Bacillus phage JBP901, complete genome.",86198,86318,120,phage JBP901,phage,JBP901,Bacillus phage JBP901,Bacillus phage JBP901 Caeruleovirus JBP901 Caeruleovirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,159492,False,39.658,DNA,03-NOV-2015,229,16.157205240174697,83.8427947598253,90.7456173350388,,20,Bacillus,Caeruleovirus,Caeruleovirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus cereus ATCC 14579
KJ676859_I_87021,7522,KJ676859,-,IA3,-,cm,1,260,87021,86841,-,no,1,0.44,0.0,30.4,0.0023,!,"Bacillus phage JBP901, complete genome.",86841,87021,180,phage JBP901,phage,JBP901,Bacillus phage JBP901,Bacillus phage JBP901 Caeruleovirus JBP901 Caeruleovirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,159492,False,39.658,DNA,03-NOV-2015,229,16.157205240174697,83.8427947598253,90.7456173350388,,20,Bacillus,Caeruleovirus,Caeruleovirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus cereus ATCC 14579
KJ716335_I_116290,5230,KJ716335,-,IA2,-,cm,1,251,116290,116568,+,no,1,0.41,0.1,30.5,0.0073,!,"Dickeya phage RC-2014, complete genome.",116290,116568,278,phage RC-2014,phage,RC-2014,Dickeya phage RC-2014,Dickeya phage RC-2014 Limestonevirus RC2014 Limestonevirus Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155346,False,49.648999999999994,DNA,04-NOV-2014,196,35.7142857142857,64.28571428571429,91.80345808710881,,1,Dickeya,Limestonevirus,Limestonevirus,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Dickeya sp.
KJ716335_I_117136,2610,KJ716335,-,IA2,-,cm,1,251,117136,117492,+,no,1,0.48,0.0,80.8,4.7e-17,!,"Dickeya phage RC-2014, complete genome.",117136,117492,356,phage RC-2014,phage,RC-2014,Dickeya phage RC-2014,Dickeya phage RC-2014 Limestonevirus RC2014 Limestonevirus Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,155346,False,49.648999999999994,DNA,04-NOV-2014,196,35.7142857142857,64.28571428571429,91.80345808710881,,1,Dickeya,Limestonevirus,Limestonevirus,Aglimvirinae,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Dickeya sp.
KJ801817_I_24345,2737,KJ801817,-,IA2,-,cm,1,251,24345,24035,-,no,1,0.4,4.7,75.8,1.3e-15,!,"Enterococcus phage ECP3, complete genome.",24035,24345,310,phage ECP3,phage,ECP3,Enterococcus phage ECP3,Enterococcus phage ECP3 Kochikohdavirus ECP3 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,145519,False,35.908,DNA,29-AUG-2022,219,32.8767123287671,67.1232876712329,87.3995835595352,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
KJ801817_I_28849,7186,KJ801817,-,IA3,-,cm,1,260,28849,28373,-,no,1,0.41,4.8,32.2,0.00067,!,"Enterococcus phage ECP3, complete genome.",28373,28849,476,phage ECP3,phage,ECP3,Enterococcus phage ECP3,Enterococcus phage ECP3 Kochikohdavirus ECP3 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,145519,False,35.908,DNA,29-AUG-2022,219,32.8767123287671,67.1232876712329,87.3995835595352,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
KJ801817_I_77842,4346,KJ801817,-,IA2,-,cm,1,251,77842,77498,-,no,1,0.42,0.4,41.4,6.2e-06,!,"Enterococcus phage ECP3, complete genome.",77498,77842,344,phage ECP3,phage,ECP3,Enterococcus phage ECP3,Enterococcus phage ECP3 Kochikohdavirus ECP3 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,145519,False,35.908,DNA,29-AUG-2022,219,32.8767123287671,67.1232876712329,87.3995835595352,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
KJ801817_I_106787,4634,KJ801817,-,IA2,-,cm,1,251,106787,107094,+,no,1,0.36,6.6,38.1,5.3e-05,!,"Enterococcus phage ECP3, complete genome.",106787,107094,307,phage ECP3,phage,ECP3,Enterococcus phage ECP3,Enterococcus phage ECP3 Kochikohdavirus ECP3 Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,145519,False,35.908,DNA,29-AUG-2022,219,32.8767123287671,67.1232876712329,87.3995835595352,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
KJ804259_I_39530,13562,KJ804259,-,Intron_gpI,RF00028,cm,1,253,39530,39772,+,no,1,0.37,0.8,109.1,1.3e-26,!,"Staphylococcus phage 6ec, complete genome.",39530,39772,242,phage 6ec,phage,6ec,Staphylococcus phage 6ec,Staphylococcus phage 6ec Sextaecvirus sextaec Sextaecvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,93794,False,29.296,DNA,19-AUG-2014,139,37.410071942445995,62.589928057554,88.6101456383138,,1,Staphylococcus,Sextaecvirus,Sextaecvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Homo sapiens
KJ804259_I_41060,4242,KJ804259,-,IA2,-,cm,1,251,41060,41326,+,no,1,0.37,1.3,42.6,2.8e-06,!,"Staphylococcus phage 6ec, complete genome.",41060,41326,266,phage 6ec,phage,6ec,Staphylococcus phage 6ec,Staphylococcus phage 6ec Sextaecvirus sextaec Sextaecvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,93794,False,29.296,DNA,19-AUG-2014,139,37.410071942445995,62.589928057554,88.6101456383138,,1,Staphylococcus,Sextaecvirus,Sextaecvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Homo sapiens
KJ888149_I_107052,11275,KJ888149,-,IC1,-,cm,95,261,107052,107217,+,no,1,0.37,1.1,73.0,1.6000000000000002e-19,!,"Staphylococcus phage MCE-2014, complete genome.",107052,107217,165,phage MCE-2014,phage,MCE-2014,Staphylococcus phage MCE-2014,Staphylococcus phage MCE-2014 Kayvirus MCE2014 Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141907,False,30.385,DNA,23-OCT-2014,210,71.4285714285714,28.571428571428598,89.99908390706591,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus BCP88
KM051843_I_60668,7499,KM051843,-,IA3,-,cm,1,260,60668,60451,-,no,1,0.43,0.0,30.7,0.0019,!,"Bacillus phage Bobb, complete genome.",60451,60668,217,phage Bobb,phage,Bobb,Bacillus phage Bobb,Bacillus phage Bobb Agatevirus bobb Agatevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,160281,False,41.331,DNA,18-DEC-2019,237,15.1898734177215,84.8101265822785,88.86642833523621,,7,Bacillus,Agatevirus,Agatevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus pumilus SAFR32
KM051843_I_69726,1477,KM051843,-,IA2,-,cm,1,251,69726,69343,-,no,1,0.46,0.0,112.4,6e-26,!,"Bacillus phage Bobb, complete genome.",69343,69726,383,phage Bobb,phage,Bobb,Bacillus phage Bobb,Bacillus phage Bobb Agatevirus bobb Agatevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,160281,False,41.331,DNA,18-DEC-2019,237,15.1898734177215,84.8101265822785,88.86642833523621,,7,Bacillus,Agatevirus,Agatevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus pumilus SAFR32
KM051843_I_146651,4355,KM051843,-,IA2,-,cm,1,251,146651,146852,+,no,1,0.38,0.0,41.1,7.2000000000000005e-06,!,"Bacillus phage Bobb, complete genome.",146651,146852,201,phage Bobb,phage,Bobb,Bacillus phage Bobb,Bacillus phage Bobb Agatevirus bobb Agatevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,160281,False,41.331,DNA,18-DEC-2019,237,15.1898734177215,84.8101265822785,88.86642833523621,,7,Bacillus,Agatevirus,Agatevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus pumilus SAFR32
KM051843_I_147504,4055,KM051843,-,IA2,-,cm,1,251,147504,147800,+,no,1,0.43,0.0,46.9,1.7e-07,!,"Bacillus phage Bobb, complete genome.",147504,147800,296,phage Bobb,phage,Bobb,Bacillus phage Bobb,Bacillus phage Bobb Agatevirus bobb Agatevirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,160281,False,41.331,DNA,18-DEC-2019,237,15.1898734177215,84.8101265822785,88.86642833523621,,7,Bacillus,Agatevirus,Agatevirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus pumilus SAFR32
KM101123_I_29505,5641,KM101123,-,IA3,-,cm,1,260,29505,29749,+,no,1,0.53,0.0,74.9,1e-16,!,"Mycobacterium phage Minerva, complete genome.",29505,29749,244,phage Minerva,phage,Minerva,Mycobacterium phage Minerva,Mycobacterium phage Minerva Omegavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,109871,False,60.745,DNA,29-AUG-2023,220,67.7272727272727,32.2727272727273,91.1004723721455,,1,Mycobacterium,Omegavirus,Omegavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
KM190144_I_258,11412,KM190144,-,IC1,-,cm,95,261,258,107,-,no,1,0.39,0.0,58.5,1.2e-14,!,"Escherichia phage Av-05, complete genome.",107,258,151,phage Av-05,phage,Av-05,Escherichia phage Av-05,Escherichia phage Av-05 Avunavirus Av05 Avunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,120938,False,40.044000000000004,DNA,23-JUN-2015,205,44.878048780487795,55.121951219512205,88.335345383585,,14,Escherichia,Avunavirus,Avunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli O157:H7
KM190144_I_78696,3990,KM190144,-,IA2,-,cm,1,251,78696,78362,-,no,1,0.47,0.0,48.5,6e-08,!,"Escherichia phage Av-05, complete genome.",78362,78696,334,phage Av-05,phage,Av-05,Escherichia phage Av-05,Escherichia phage Av-05 Avunavirus Av05 Avunavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,120938,False,40.044000000000004,DNA,23-JUN-2015,205,44.878048780487795,55.121951219512205,88.335345383585,,14,Escherichia,Avunavirus,Avunavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli O157:H7
