Node_ID	Description	Family	Colour (Family)
OM869592	Dipodfec virus UA06Rod_5	Microviridae	#BE7DCB
OM869591	Dipodfec virus UA06Rod_12	Microviridae	#BE7DCB
OM869590	Dipodfec virus UA06Rod_16	Microviridae	#BE7DCB
OM869589	Dipodfec virus UA06Rod_17	Microviridae	#BE7DCB
OM869588	Dipodfec virus UA06Rod_19	Microviridae	#BE7DCB
OM869587	Dipodfec virus UA06Rod_20	Microviridae	#BE7DCB
OM869586	Dipodfec virus UA06Rod_21	Microviridae	#BE7DCB
OM869585	Dipodfec virus UA06Rod_22	Microviridae	#BE7DCB
OM869583	Dipodfec virus UA06Rod_108	Microviridae	#BE7DCB
OM869580	Sigmofec virus UA08Rod_3874	Microviridae	#BE7DCB
OM869579	Sigmofec virus UA08Rod_3978	Microviridae	#BE7DCB
OM869578	Sigmofec virus UA08Rod_4043	Microviridae	#BE7DCB
OM869577	Sigmofec virus UA08Rod_4104	Microviridae	#BE7DCB
OM869576	Sigmofec virus UA08Rod_4124	Microviridae	#BE7DCB
OM869575	Sigmofec virus UA08Rod_4138	Microviridae	#BE7DCB
OM869574	Sigmofec virus UA08Rod_4258	Microviridae	#BE7DCB
OM869573	Sigmofec virus UA08Rod_4301	Microviridae	#BE7DCB
OM869572	Sigmofec virus UA08Rod_4331	Microviridae	#BE7DCB
OM869571	Sigmofec virus UA08Rod_4343	Microviridae	#BE7DCB
OM869570	Sigmofec virus UA08Rod_4411	Microviridae	#BE7DCB
OM869569	Sigmofec virus UA08Rod_4510	Microviridae	#BE7DCB
OM869568	Sigmofec virus UA08Rod_4527	Microviridae	#BE7DCB
OM869566	Sigmofec virus UA08Rod_4626	Microviridae	#BE7DCB
OM869565	Sigmofec virus UA08Rod_4686	Microviridae	#BE7DCB
OM869564	Sigmofec virus UA08Rod_4687	Microviridae	#BE7DCB
OM869563	Sigmofec virus UA08Rod_4769	Microviridae	#BE7DCB
OM869562	Sigmofec virus UA08Rod_4774	Microviridae	#BE7DCB
OM869561	Sigmofec virus UA08Rod_4820	Microviridae	#BE7DCB
OM869560	Sigmofec virus UA08Rod_4822	Microviridae	#BE7DCB
OM869559	Sigmofec virus UA08Rod_4888	Microviridae	#BE7DCB
OM869558	Sigmofec virus UA08Rod_4967	Microviridae	#BE7DCB
OM869557	Sigmofec virus UA08Rod_5080	Microviridae	#BE7DCB
OM869556	Sigmofec virus UA08Rod_5092	Microviridae	#BE7DCB
OM869555	Sigmofec virus UA08Rod_5228	Microviridae	#BE7DCB
OM869554	Sigmofec virus UA08Rod_5306	Microviridae	#BE7DCB
OM869553	Sigmofec virus UA08Rod_5307	Microviridae	#BE7DCB
OM869552	Sigmofec virus UA08Rod_5336	Microviridae	#BE7DCB
OM869551	Sigmofec virus UA08Rod_5342	Microviridae	#BE7DCB
OM869550	Sigmofec virus UA08Rod_5349	Microviridae	#BE7DCB
OM869549	Sigmofec virus UA08Rod_5365	Microviridae	#BE7DCB
OM869548	Sigmofec virus UA08Rod_5397	Microviridae	#BE7DCB
OM869547	Sigmofec virus UA08Rod_5433	Microviridae	#BE7DCB
OM869546	Sigmofec virus UA08Rod_5448	Microviridae	#BE7DCB
OM869545	Sigmofec virus UA08Rod_5492	Microviridae	#BE7DCB
OM869544	Sigmofec virus UA08Rod_5530	Microviridae	#BE7DCB
OM869543	Sigmofec virus UA08Rod_5539	Microviridae	#BE7DCB
OM869542	Sigmofec virus UA08Rod_5550	Microviridae	#BE7DCB
OM869541	Sigmofec virus UA08Rod_5594	Microviridae	#BE7DCB
OM869540	Sigmofec virus UA08Rod_5614	Microviridae	#BE7DCB
OM869539	Sigmofec virus UA08Rod_5625	Microviridae	#BE7DCB
OM869538	Sigmofec virus UA08Rod_5645	Microviridae	#BE7DCB
OM869537	Sigmofec virus UA08Rod_5658	Microviridae	#BE7DCB
OM869536	Sigmofec virus UA08Rod_5667	Microviridae	#BE7DCB
OM869535	Sigmofec virus UA08Rod_5692	Microviridae	#BE7DCB
OM869534	Sigmofec virus UA08Rod_5707	Microviridae	#BE7DCB
OM869533	Sigmofec virus UA08Rod_5712	Microviridae	#BE7DCB
OM869532	Sigmofec virus UA08Rod_5746	Microviridae	#BE7DCB
OM869531	Sigmofec virus UA08Rod_5764	Microviridae	#BE7DCB
OM869530	Sigmofec virus UA08Rod_5824	Microviridae	#BE7DCB
OM869529	Sigmofec virus UA08Rod_5838	Microviridae	#BE7DCB
OM869528	Sigmofec virus UA08Rod_5894	Microviridae	#BE7DCB
OM869527	Sigmofec virus UA08Rod_5898	Microviridae	#BE7DCB
OM869526	Sigmofec virus UA08Rod_5899	Microviridae	#BE7DCB
OM869525	Sigmofec virus UA08Rod_5935	Microviridae	#BE7DCB
OM869524	Sigmofec virus UA08Rod_5936	Microviridae	#BE7DCB
OM869523	Sigmofec virus UA08Rod_6044	Microviridae	#BE7DCB
OM869522	Sigmofec virus UA08Rod_6051	Microviridae	#BE7DCB
OM869521	Sigmofec virus UA08Rod_6079	Microviridae	#BE7DCB
OM869520	Sigmofec virus UA08Rod_6083	Microviridae	#BE7DCB
OM869519	Sigmofec virus UA08Rod_6110	Microviridae	#BE7DCB
OM869518	Sigmofec virus UA08Rod_6120	Microviridae	#BE7DCB
OM869517	Sigmofec virus UA08Rod_6125	Microviridae	#BE7DCB
OM869516	Sigmofec virus UA08Rod_6143	Microviridae	#BE7DCB
OM869515	Sigmofec virus UA08Rod_6151	Microviridae	#BE7DCB
OM869514	Sigmofec virus UA08Rod_6219	Microviridae	#BE7DCB
OM869513	Sigmofec virus UA08Rod_6251	Microviridae	#BE7DCB
OM869512	Sigmofec virus UA08Rod_6396	Microviridae	#BE7DCB
OM869511	Sigmofec virus UA08Rod_6403	Microviridae	#BE7DCB
OM869510	Sigmofec virus UA08Rod_6404	Microviridae	#BE7DCB
OM869509	Sigmofec virus UA08Rod_6451	Microviridae	#BE7DCB
OM869508	Sigmofec virus UA08Rod_6476	Microviridae	#BE7DCB
OM869507	Sigmofec virus UA08Rod_6488	Microviridae	#BE7DCB
OM869506	Sigmofec virus UA08Rod_6521	Microviridae	#BE7DCB
OM869505	Sigmofec virus UA08Rod_6554	Microviridae	#BE7DCB
OM869504	Sigmofec virus UA08Rod_6581	Microviridae	#BE7DCB
OM869503	Sigmofec virus UA08Rod_6641	Microviridae	#BE7DCB
OM869502	Sigmofec virus UA08Rod_6706	Microviridae	#BE7DCB
OM869501	Sigmofec virus UA08Rod_6727	Microviridae	#BE7DCB
OM869500	Sigmofec virus UA08Rod_6752	Microviridae	#BE7DCB
OM869499	Sigmofec virus UA08Rod_6800	Microviridae	#BE7DCB
OM869498	Sigmofec virus UA08Rod_6926	Microviridae	#BE7DCB
OM869497	Sigmofec virus UA08Rod_6951	Microviridae	#BE7DCB
OM869496	Sigmofec virus UA08Rod_6997	Microviridae	#BE7DCB
OM869495	Sigmofec virus UA08Rod_7256	Microviridae	#BE7DCB
OM869567	Sigmofec virus UA08Rod_4577	Microviridae	#BE7DCB
OM869494	Sigmofec virus UA08Rod_7365	Microviridae	#BE7DCB
OM869493	Sigmofec virus UA08Rod_7382	Microviridae	#BE7DCB
ON857943	Pseudomonas phage vB_PaeP_FBPa1	Schitoviridae	#F27611
ON857941	Pseudomonas phage vB_PaeP_FBPa48	Fredfastierviridae	#9A9A4A
ON857940	Pseudomonas phage vB_PeaS_FBPa47	Unclassified	#D3D3D3
ON857939	Pseudomonas phage vB_PaeS_FBPa45	Unclassified	#D3D3D3
ON857938	Pseudomonas phage vB_PaeM_FBPa35	Unclassified	#D3D3D3
ON857937	Pseudomonas phage vB_PaeM_FBPa34	Unclassified	#D3D3D3
ON857936	Pseudomonas phage vB_PaeP_FBPa29	Unclassified	#D3D3D3
ON857935	Pseudomonas phage vB_PaeP_FBPa25	Autographiviridae	#537AB6
ON857942	Pseudomonas phage vB_PaeM_FBPa21	Unclassified	#D3D3D3
ON857934	Pseudomonas phage vB_PaeM_FBPa24	Unclassified	#D3D3D3
ON857933	Pseudomonas phage vB_PaeP_FBPa18	Autographiviridae	#537AB6
ON857932	Pseudomonas phage vB_PaeP_FBPa8	Zobellviridae	#8FB160
ON857931	Pseudomonas phage vB_PaeP_FBPa19	Unclassified	#D3D3D3
ON857930	Pseudomonas phage vB_PaeM_FBPa12	Unclassified	#D3D3D3
ON857929	Pseudomonas phage vB_PaeM_FBPa10	Unclassified	#D3D3D3
ON857928	Pseudomonas phage vB_PaeP_FBPa6	Autographiviridae	#537AB6
ON857927	Pseudomonas phage vB_PaeM_FBPa5	Unclassified	#D3D3D3
ON857926	Pseudomonas phage vB_PaeM_FBPa3	Autographiviridae	#537AB6
ON857925	Pseudomonas phage vB_PaeM_FBPa2	Unclassified	#D3D3D3
ON922920	Salmonella phage vB_SalS_PC192	Autographiviridae	#537AB6
ON922919	Escherichia phage vB_EcoM_PD205	Schitoviridae	#F27611
ON922918	Escherichia phage vB_EcoM_PD328	Unclassified	#D3D3D3
ON922917	Riemerella phage vB_RanS_PT33	Unclassified	#D3D3D3
ON970621	Gordonia phage Button	Unclassified	#D3D3D3
ON970620	Gordonia phage LilyPad	Unclassified	#D3D3D3
ON970619	Gordonia phage PullumCavea	Unclassified	#D3D3D3
ON970618	Mycobacterium phage TomBrady	Unclassified	#D3D3D3
ON970617	Streptomyces phage Doxi13	Unclassified	#D3D3D3
ON970611	Gordonia phage Rumi	Unclassified	#D3D3D3
ON970608	Arthrobacter phage Uzumaki	Unclassified	#D3D3D3
ON970607	Gordonia phage Lidong	Unclassified	#D3D3D3
ON970606	Microbacterium phage PhredFlintston	Unclassified	#D3D3D3
ON970605	Microbacterium phage Thompsone	Unclassified	#D3D3D3
ON970603	Microbacterium phage Yuma	Unclassified	#D3D3D3
ON970600	Mycobacterium phage Quallification	Unclassified	#D3D3D3
ON970599	Gordonia phage Biskit	Unclassified	#D3D3D3
ON970598	Arthrobacter phage Sakai	Unclassified	#D3D3D3
ON970597	Mycobacterium phage Argent26	Unclassified	#D3D3D3
ON970596	Gordonia phage MrWormie	Unclassified	#D3D3D3
ON970595	Mycobacterium phage Rockne	Unclassified	#D3D3D3
ON970594	Mycobacterium phage Soile	Unclassified	#D3D3D3
ON970593	Mycobacterium phage Blocker23	Unclassified	#D3D3D3
ON970592	Microbacterium phage Gingerbug	Unclassified	#D3D3D3
ON970588	Gordonia phage Bianmat	Unclassified	#D3D3D3
ON970585	Mycobacterium phage Sabbb	Unclassified	#D3D3D3
ON970584	Microbacterium phage Corn21	Unclassified	#D3D3D3
ON970583	Microbacterium phage TurboVicky	Unclassified	#D3D3D3
ON970582	Gordonia phage Shelley	Unclassified	#D3D3D3
ON970581	Microbacterium phage Phireproof	Unclassified	#D3D3D3
ON970580	Arthrobacter phage Kels	Unclassified	#D3D3D3
ON970577	Mycobacterium phage Dati	Unclassified	#D3D3D3
ON970576	Gordonia phage Survivors	Unclassified	#D3D3D3
ON970575	Mycobacterium phage Austelle	Unclassified	#D3D3D3
ON970571	Microbacterium phage Quartz	Unclassified	#D3D3D3
ON970569	Streptomyces phage JPandJE	Unclassified	#D3D3D3
ON970568	Microbacterium phage Cen1621	Unclassified	#D3D3D3
ON970567	Gordonia phage KappaFarmDelta	Unclassified	#D3D3D3
ON970566	Mycobacterium phage Leozinho	Unclassified	#D3D3D3
ON970564	Arthrobacter phage GantcherGoblin	Unclassified	#D3D3D3
ON970562	Mycobacterium phage Jarcob	Unclassified	#D3D3D3
ON970561	Arthrobacter phage GlobiWarming	Unclassified	#D3D3D3
MT552976	Pectobacterium phage POP17	Unclassified	#D3D3D3
MT560059	Pectobacterium phage POP15	Unclassified	#D3D3D3
MT560058	Pectobacterium phage POP12	Straboviridae	#5F3A91
KJ801817	Enterococcus phage ECP3	Herelleviridae	#9DCE6A
ON585039	Enterobacter phage Entb_43	Straboviridae	#5F3A91
OP012469	Saline Natrinema sp. J7-1 virus 2	Pleolipoviridae	#F2F89E
ON630910	Enterobacter phage Entb_45	Straboviridae	#5F3A91
OP068344	Microbacterium phage Zagie	Unclassified	#D3D3D3
OP068341	Mycobacterium phage Maby2021	Unclassified	#D3D3D3
OP068343	Microbacterium phage Cece	Unclassified	#D3D3D3
OP068337	Microbacterium phage Gazebo	Unclassified	#D3D3D3
OP068336	Microbacterium phage Grassboy	Unclassified	#D3D3D3
OP068333	Microbacterium phage Pavlo	Unclassified	#D3D3D3
OP068332	Microbacterium phage Wheelie	Unclassified	#D3D3D3
OP068331	Microbacterium phage Viceroy	Unclassified	#D3D3D3
OP068330	Microbacterium phage HerculesXL	Unclassified	#D3D3D3
ON724018	Microbacterium phage Eula	Unclassified	#D3D3D3
ON724017	Arthrobacter phage Gorpy	Unclassified	#D3D3D3
ON724015	Gordonia phage Sticker17	Unclassified	#D3D3D3
ON724013	Mycobacterium phage Padpat	Unclassified	#D3D3D3
ON724011	Gordonia phage Malachai	Unclassified	#D3D3D3
ON724010	Microbacterium phage PineapplePizza	Unclassified	#D3D3D3
ON724009	Gordonia phage Meyran	Unclassified	#D3D3D3
ON755184	Gordonia phage DalanDe	Unclassified	#D3D3D3
ON755183	Microbacterium phage Sparcetus	Unclassified	#D3D3D3
ON755180	Arthrobacter phage Aoka	Unclassified	#D3D3D3
OP177727	Escherichia phage pEC-M2929-1AR.1	Unclassified	#D3D3D3
ON169962	Salmonella phage BRM 13313	Ackermannviridae	#CC60C5
ON169961	Salmonella phage BRM 13312	Ackermannviridae	#CC60C5
ON169963	Salmonella phage BRM 13314	Ackermannviridae	#CC60C5
MT724048	Staphylococcus phage SAP3	Unclassified	#D3D3D3
MK801680	Staphylococcus phage SAP8	Unclassified	#D3D3D3
ON506928	Enterococcus phage TJE2	Herelleviridae	#9DCE6A
ON506927	Enterococcus phage TJE1	Herelleviridae	#9DCE6A
ON506926	Enterococcus phage TJE4	Unclassified	#D3D3D3
ON814136	Staphylococcus phage vB_SauM-V1SA22	Herelleviridae	#9DCE6A
ON814134	Staphylococcus phage vB_SauM-V1SA19	Herelleviridae	#9DCE6A
OP171943	Klebsiella phage GZ8	Demerecviridae	#4A8041
OP171942	Acinetobacter phage AbpL	Autographiviridae	#537AB6
OP079919	Klebsiella phage KPN8	Unclassified	#D3D3D3
OP079918	Klebsiella phage KPN7	Autographiviridae	#537AB6
ON856258	Staphylococcus phage A12-4PHSA25	Unclassified	#D3D3D3
ON856257	Staphylococcus phage 1PHSA12	Unclassified	#D3D3D3
ON778007	Pseudomonas phage vB_Pae_LC3I3	Unclassified	#D3D3D3
ON778006	Pseudomonas phage vB_Pae_HB2107-3I	Unclassified	#D3D3D3
ON687736	Mycobacterium phage Kashi_RDG1	Unclassified	#D3D3D3
ON687735	Mycobacterium phage Kashi_VT1	Unclassified	#D3D3D3
OP021680	Streptomyces phage Stanimal	Stanwilliamsviridae	#F06A51
OP235318	Staphylococcus phage SYL	Herelleviridae	#9DCE6A
OP197928	Shigella phage A2	Straboviridae	#5F3A91
OP186293	Rhodobacter phage RcXuper	Unclassified	#D3D3D3
OP168898	Escherichia phage ZCEC14	Straboviridae	#5F3A91
OP046317	Escherichia phage PEC14	Unclassified	#D3D3D3
OP022426	Clostridium phage vB_CpeP_PM11	Guelinviridae	#ADE07E
OP018999	Escherichia phage NTNC80A	Autographiviridae	#537AB6
ON653033	Pseudomonas phage PH826	Unclassified	#D3D3D3
OM962992	Proteus phage Q29	Casjensviridae	#CF770A
OP125534	Vibrio phage vB_VaM_H2	Unclassified	#D3D3D3
OP123707	Vibrio phage phiKT1028	Unclassified	#D3D3D3
OP125547	Klebsiella phage vB_KpnP_Klyazma	Zobellviridae	#8FB160
OP114732	Klebsiella phage GZ7	Unclassified	#D3D3D3
OP094641	Escherichia phage Lg3	Drexlerviridae	#A63C53
OP136151	Escherichia phage Pondi	Unclassified	#D3D3D3
OM032871	Klebsiella phage vB_KpnS-VAC110	Drexlerviridae	#A63C53
MZ571833	Klebsiella phage vB_KpnS-VAC112	Drexlerviridae	#A63C53
MZ571831	Klebsiella phage vB_KpnS-VAC70	Drexlerviridae	#A63C53
MZ571827	Klebsiella phage vB_KpnM-VAC25	Autographiviridae	#537AB6
MZ571834	Klebsiella phage vB_KpnS-VAC113	Drexlerviridae	#A63C53
MZ571832	Klebsiella phage vB_KpnP-VAC71	Autographiviridae	#537AB6
MZ571830	Klebsiella phage vB_KpnS-VAC51	Demerecviridae	#4A8041
MZ571828	Klebsiella phage vB_KpnS-VAC35	Demerecviridae	#4A8041
MZ612130	Klebsiella phage vB_KpnM-VAC66	Straboviridae	#5F3A91
ON637763	Gordonia phage Chop	Unclassified	#D3D3D3
MW924642	Microbacterium phage BarBear	Orlajensenviridae	#C47FA7
MW507127	Microbacterium phage Wolfpack	Orlajensenviridae	#C47FA7
MW055909	Microbacterium phage Namsahir	Orlajensenviridae	#C47FA7
MW055907	Microbacterium phage JoBros	Orlajensenviridae	#C47FA7
MW321655	Microbacterium phage Lunatic	Orlajensenviridae	#C47FA7
MW291020	Microbacterium phage Jerky	Orlajensenviridae	#C47FA7
MT952850	Microbacterium phage Sippinontea	Orlajensenviridae	#C47FA7
MT657332	Microbacterium phage NeumannU	Orlajensenviridae	#C47FA7
MT776807	Microbacterium phage Majesty	Orlajensenviridae	#C47FA7
MT639647	Microbacterium phage JRok	Orlajensenviridae	#C47FA7
MT639642	Microbacterium phage YertPhresh	Orlajensenviridae	#C47FA7
MT521990	Microbacterium phage Bri160	Orlajensenviridae	#C47FA7
MT498067	Microbacterium phage Bullzi2019	Orlajensenviridae	#C47FA7
MT498065	Microbacterium phage PoRanda	Orlajensenviridae	#C47FA7
MT498051	Microbacterium phage Jahseh	Orlajensenviridae	#C47FA7
MT498047	Microbacterium phage TinyTruffula	Orlajensenviridae	#C47FA7
MT498046	Microbacterium phage Hernandez44	Orlajensenviridae	#C47FA7
MT498040	Microbacterium phage Livingwater	Orlajensenviridae	#C47FA7
MT498038	Microbacterium phage Luxx	Orlajensenviridae	#C47FA7
MT310864	Microbacterium phage Nobel	Orlajensenviridae	#C47FA7
MT316462	Microbacterium phage Danno	Orlajensenviridae	#C47FA7
MT316459	Microbacterium phage Otwor	Orlajensenviridae	#C47FA7
MT316458	Microbacterium phage McShie	Orlajensenviridae	#C47FA7
MN585990	Microbacterium phage Azizam	Orlajensenviridae	#C47FA7
MN586010	Microbacterium phage HarperAnne	Orlajensenviridae	#C47FA7
MN586008	Microbacterium phage Scrunchy	Orlajensenviridae	#C47FA7
MN369745	Microbacterium phage Kaijohn	Orlajensenviridae	#C47FA7
MN428064	Microbacterium phage Owens	Orlajensenviridae	#C47FA7
MN428062	Microbacterium phage TeddyBoy	Orlajensenviridae	#C47FA7
MN284892	Microbacterium phage Bradley2	Orlajensenviridae	#C47FA7
MN329679	Microbacterium phage Vanisius	Orlajensenviridae	#C47FA7
MN234191	Microbacterium phage Naby	Orlajensenviridae	#C47FA7
MN010759	Microbacterium phage Ciel	Orlajensenviridae	#C47FA7
MN010755	Microbacterium phage Slentz	Orlajensenviridae	#C47FA7
MK801730	Microbacterium phage Belthelas	Orlajensenviridae	#C47FA7
MK878899	Microbacterium phage Hulk	Orlajensenviridae	#C47FA7
MK894434	Microbacterium phage LaviMo	Orlajensenviridae	#C47FA7
MK620897	Microbacterium phage Rhysand	Orlajensenviridae	#C47FA7
MK524502	Microbacterium phage TimoTea	Orlajensenviridae	#C47FA7
MH744416	Microbacterium phage Dongwon	Orlajensenviridae	#C47FA7
MH825700	Microbacterium phage Efeko	Orlajensenviridae	#C47FA7
MH779512	Microbacterium phage Miaurora	Orlajensenviridae	#C47FA7
MH651181	Microbacterium phage Minima	Orlajensenviridae	#C47FA7
MH576963	Microbacterium phage Scamander	Orlajensenviridae	#C47FA7
MH509446	Gordonia phage DelRio	Unclassified	#D3D3D3
MH399783	Microbacterium phage Noelani	Orlajensenviridae	#C47FA7
MH371111	Microbacterium phage Quaker	Orlajensenviridae	#C47FA7
MH371118	Microbacterium phage KayPaulus	Orlajensenviridae	#C47FA7
MH371124	Microbacterium phage VitulaEligans	Orlajensenviridae	#C47FA7
MH045561	Microbacterium phage PaoPu	Orlajensenviridae	#C47FA7
MH045557	Microbacterium phage BurtonThePup	Orlajensenviridae	#C47FA7
MH045556	Microbacterium phage BonaeVitae	Orlajensenviridae	#C47FA7
KP792622	Verrucomicrobia phage P8625	Unclassified	#D3D3D3
MZ570427	Microcystis phage Mae-Yong924-2	Unclassified	#D3D3D3
ON996340	Xanthomonas phage BsXeu269p/3	Unclassified	#D3D3D3
ON989481	Staphylococcus phage phiSa2wa-st5.2	Unclassified	#D3D3D3
ON872379	Vibrio phage vB_VpaP_1701	Autographiviridae	#537AB6
ON872163	Pectobacterium phage Mimer	Microviridae	#BE7DCB
ON911718	Staphylococcus phage SAP13_TA-2022	Unclassified	#D3D3D3
ON911715	Staphylococcus phage SAP2_TA-2022	Unclassified	#D3D3D3
ON911714	Staphylococcus phage SAP1_TA-2022	Unclassified	#D3D3D3
OP009288	Rhodobacter phage RcWhiteOak	Casjensviridae	#CF770A
OP009287	Rhodobacter phage RcWata	Casjensviridae	#CF770A
OP009286	Rhodobacter phage RcSwan	Unclassified	#D3D3D3
OP009285	Rhodobacter phage RcRudolph	Unclassified	#D3D3D3
OP009284	Rhodobacter phage RcPeripeteia	Casjensviridae	#CF770A
OP009283	Rhodobacter phage RcPacific	Casjensviridae	#CF770A
OP009282	Rhodobacter phage RcMotherGoose	Unclassified	#D3D3D3
OP009281	Rhodobacter phage RcMenchie	Unclassified	#D3D3D3
OP009280	Rhodobacter phage RcMeacham	Unclassified	#D3D3D3
OP009279	Rhodobacter phage RcMcLean	Casjensviridae	#CF770A
OP009278	Rhodobacter phage RcMamaDuck	Unclassified	#D3D3D3
OP009277	Rhodobacter phage RcMaeve	Casjensviridae	#CF770A
OP009276	Rhodobacter phage RcLkye	Casjensviridae	#CF770A
OP009275	Rhodobacter phage RcKvothe	Unclassified	#D3D3D3
OP009274	Rhodobacter phage RcKickapoo	Unclassified	#D3D3D3
OP009273	Rhodobacter phage RcKeef	Casjensviridae	#CF770A
OP009272	Rhodobacter phage RcKai	Unclassified	#D3D3D3
OP009271	Rhodobacter phage RcJoli	Casjensviridae	#CF770A
OP009270	Rhodobacter phage RcExplorer	Casjensviridae	#CF770A
OP009269	Rhodobacter phage RcDora	Casjensviridae	#CF770A
OP009268	Rhodobacter phage RcCWillis	Casjensviridae	#CF770A
OP009267	Rhodobacter phage RcBigEagle	Casjensviridae	#CF770A
OP009266	Rhodobacter phage RcAquaphina	Casjensviridae	#CF770A
OP009265	Rhodobacter phage RcAqua	Casjensviridae	#CF770A
OM908766	Salmonella phage S5	Schitoviridae	#F27611
MT995928	Pseudomonas phage U5	Unclassified	#D3D3D3
OP067662	Xanthomonas phage pXoo2107	Unclassified	#D3D3D3
ON548433	Escherichia phage vB_EcoP_FFK3	Autographiviridae	#537AB6
ON548432	Escherichia phage vB_EcoS_SCS92	Unclassified	#D3D3D3
ON506924	Escherichia phage vB_EcoM_SCS4	Straboviridae	#5F3A91
ON081052	Escherichia phage vB_EcoS_SCS31	Drexlerviridae	#A63C53
ON001686	Escherichia phage vB_EcoS_SCS44	Unclassified	#D3D3D3
OM960734	Escherichia phage vB_EcoM_SCS57	Straboviridae	#5F3A91
OP038547	Salmonella phage GRNsp03	Autographiviridae	#537AB6
ON920540	Actinomyces phage LC001	Unclassified	#D3D3D3
ON933637	Riemerella phage vB_RanS_PT15	Unclassified	#D3D3D3
OP028995	Microcystis phage Mae-Yong1326-1	Unclassified	#D3D3D3
ON645346	Arthrobacter phage Zucker	Unclassified	#D3D3D3
ON645344	Gordonia phage Morkie	Unclassified	#D3D3D3
ON645343	Gordonia phage Clap	Unclassified	#D3D3D3
ON645337	Mycobacterium phage Barkley26	Unclassified	#D3D3D3
ON854455	Halomonas phage YPHTV-1	Unclassified	#D3D3D3
OM735689	Stenotrophomonas phage vB_SmeS_BUCT704	Unclassified	#D3D3D3
OM858838	Shigella phage B2	Schitoviridae	#F27611
ON868915	Salmonella phage vB_SalM_SPJ41	Unclassified	#D3D3D3
ON881243	Bacillus phage PK-3	Unclassified	#D3D3D3
MZ707157	Klebsiella phage PSKm4DII	Straboviridae	#5F3A91
MZ707156	Klebsiella phage PSKm2DI	Straboviridae	#5F3A91
ON950090	Serratia phage Seera	Autographiviridae	#537AB6
ON995367	Pectobacterium phage vB_PcaP_P15_PC2B6	Autographiviridae	#537AB6
ON996339	Salmonella phage T102	Unclassified	#D3D3D3
OM401714	Sulfolobus islandicus rod-shaped virus	Rudiviridae	#6EA157
OM401713	Sulfolobus islandicus rod-shaped virus	Rudiviridae	#6EA157
OM401712	Sulfolobus islandicus rod-shaped virus	Rudiviridae	#6EA157
ON880501	Klebsiella phage vB_KpnP1	Autographiviridae	#537AB6
ON886116	Salmonella phage PSP2-22	Unclassified	#D3D3D3
OL362280	Staphylococcus phage SA4_Green-2022a	Herelleviridae	#9DCE6A
ON165415	Klebsiella phage JKP2	Autographiviridae	#537AB6
OM982647	Escherichia phage ST2	Unclassified	#D3D3D3
OM982646	Escherichia phage ST4	Unclassified	#D3D3D3
MZ622713	Vibrio phage phiKT1019	Unclassified	#D3D3D3
OM416780	Prochlorococcus phage P-SCSP2	Autographiviridae	#537AB6
OM416779	Prochlorococcus phage P-SCSP1u	Autographiviridae	#537AB6
OM416778	Prochlorococcus phage P-SCSP1s	Autographiviridae	#537AB6
OM416777	Prochlorococcus phage P-SCSP1q	Autographiviridae	#537AB6
OM416776	Prochlorococcus phage P-SCSP1p	Autographiviridae	#537AB6
OM416775	Prochlorococcus phage P-SCSP1o	Autographiviridae	#537AB6
OM416774	Prochlorococcus phage P-SCSP1n	Autographiviridae	#537AB6
OM416773	Prochlorococcus phage P-SCSP1m	Autographiviridae	#537AB6
OM416772	Prochlorococcus phage P-SCSP1l	Autographiviridae	#537AB6
